site,spectrum_id,running_state,label_source,ssn_B1,lr_B2_B4,spectral_spread,rolloff_norm_B3,curvature_B2,flat_fraction,flat_override,vote_ssn_B1,vote_lr_B2_B4,vote_spectral_spread,vote_rolloff_norm_B3,vote_curvature_B2,total_votes,weighted_score,weighted_score_norm,prediction
Van_GT2,20250925_1630,ON,manual,-0.03336171711043712,2.3,571.79,0.891,0.08355176680023015,0.038,0,1.0,0.0,0.0,0.0,1.0,2.0,1.664,0.4106614017769003,ON
Van_GT2,20251017_1812,ON,manual,-0.06292107939163603,2.91,496.27,0.914,0.37731661298325736,0.049875,0,1.0,0.0,1.0,0.0,1.0,3.0,2.475,0.6108094768015796,ON
Har_CT1,20250113_1114,ON,cluster,-0.03197753831991206,4.95,530.67,0.192,0.9506659526064837,0.13376672084010502,0,1.0,1.0,1.0,1.0,1.0,5.0,4.052,1.0,ON
GAPAC_TG4,TG4_20250718_1746,ON,manual,-0.208440952195509,5.34,585.25,0.1595,-3.3250312318279196,0.3785473184148018,0,0.0,1.0,0.0,1.0,0.0,2.0,1.577,0.38919052319842057,ON
GAPAC_TG4,TG4_20251003_0028,ON,manual,-0.22522049079948753,5.33,641.56,0.2105,-3.524360469248321,0.345375,0,0.0,1.0,0.0,1.0,0.0,2.0,1.577,0.38919052319842057,ON
GAPAC_TG4,TG4_20250804_0016,ON,manual,-0.22569610484958386,5.55,616.83,0.209,-3.5073419202021006,0.36775,0,0.0,1.0,0.0,1.0,0.0,2.0,1.577,0.38919052319842057,ON
GAPAC_TG4,TG4_20250723_0432,ON,manual,-0.19172243726124572,5.61,649.42,0.209,-3.4280476828143427,0.370875,0,0.0,1.0,0.0,1.0,0.0,2.0,1.577,0.38919052319842057,ON
GAPAC_TG4,TG4_20250103_1659,ON,cluster,-0.1824954358653458,4.0,399.39,0.241,-3.769102665955214,0.37617202150268786,0,0.0,1.0,1.0,1.0,0.0,3.0,2.388,0.5893385982230998,ON
Har_CT1,20241020_1113,ON,cluster,-0.03815820048641783,5.15,541.46,0.203,0.6328258904574744,0.16764595574446806,0,1.0,1.0,1.0,1.0,1.0,5.0,4.052,1.0,ON
Van_GT3,20250903_1651,OFF,cluster,-0.11567354095113781,3.34,447.22,0.782,-0.8040807912807425,0.180375,0,0.0,0.0,1.0,0.0,0.0,1.0,0.811,0.2001480750246792,OFF
Van_GT3,20250701_1251,OFF,cluster,-0.11387709192090194,3.69,445.74,0.7145,-1.284001916605455,0.19939992499062384,0,0.0,1.0,1.0,1.0,0.0,3.0,2.388,0.5893385982230998,ON
Towantic_STG,20240621_1055 STG,ON,cluster,-0.040324596090198464,5.46,570.21,0.7995,-1.6662666754880793,0.234875,0,1.0,1.0,0.0,0.0,0.0,2.0,1.7839999999999998,0.44027640671273444,ON
Towantic_STG,20250109_1622 STG,ON,cluster,0.03614895516872144,5.62,605.91,0.769,-1.487115689319833,0.192625,0,1.0,1.0,0.0,0.0,0.0,2.0,1.7839999999999998,0.44027640671273444,ON
SQN2,SQN NG Unit 2 20250525_2247,OFF,cluster,-0.10865377813594318,0.99,507.75,0.746,-0.3215561068508163,0.067,0,0.0,0.0,1.0,0.0,0.0,1.0,0.811,0.2001480750246792,OFF
Van_GT3,20250920_1615,OFF,cluster,-0.013435610532408779,3.03,515.89,0.974,-0.5282603706220727,0.025625,0,1.0,0.0,1.0,0.0,0.0,2.0,1.756,0.4333662388943732,ON
Van_GT3,20250701_0850,OFF,cluster,-0.10252328699585755,4.18,460.91,0.6845,-1.520160300723197,0.18189773721715213,0,0.0,1.0,1.0,1.0,0.0,3.0,2.388,0.5893385982230998,ON
Millenium_GT1_step,GT1 EMI Gen 20250429_1526,ON,cluster,-0.06686226906128874,5.96,724.79,0.527,-1.3902860441527547,0.2461557694711839,0,1.0,1.0,0.0,1.0,0.0,3.0,2.522,0.6224086870681145,ON
Van_GT3,20250818_162850,OFF,cluster,-0.029875502792826213,3.0,484.1,0.9725,-0.07064420611751013,0.056,0,1.0,0.0,1.0,0.0,1.0,3.0,2.475,0.6108094768015796,ON
Van_GT2,20250407_1226,ON,manual,-0.05390889347060773,3.63,500.57,0.831,1.0229736873131887,0.17877234654331792,0,1.0,1.0,1.0,0.0,1.0,4.0,3.3139999999999996,0.8178677196446199,ON
Van_GT3,20250620_0812,OFF,cluster,-0.04778423532836574,4.11,526.71,0.674,-1.3174558902078612,0.1675209401175147,0,1.0,1.0,1.0,1.0,0.0,4.0,3.3329999999999997,0.8225567620927937,ON
OPPD_NC1,20251024_1817,ON,cluster,-0.06007915347173722,-0.72,621.22,0.144,2.100616159168247,0.0,0,1.0,0.0,0.0,1.0,1.0,3.0,2.4019999999999997,0.5927936821322803,ON
GAPAC_TG3,TG3_20250813_2013,ON,manual,-0.07427008717858402,4.52,552.87,0.734,-0.8002922970527774,0.27740967620952617,0,1.0,1.0,0.0,0.0,0.0,2.0,1.7839999999999998,0.44027640671273444,ON
GAPAC_TG3,TG3_20250914_0134,ON,manual,-0.07398748594570093,4.76,576.08,0.7185,-0.2351426249704927,0.2405300662582823,0,1.0,1.0,0.0,1.0,1.0,4.0,3.2409999999999997,0.7998519249753209,ON
Van_GT3,20250409_0817,OFF,cluster,-0.023174355757260654,4.04,553.97,0.678,-0.9080119304825,0.18314789348668584,0,1.0,1.0,0.0,1.0,0.0,3.0,2.522,0.6224086870681145,ON
Van_GT2,20251001_1600,ON,manual,-0.13969226507723878,3.93,412.98,0.83,1.3018179864738513,0.253625,0,0.0,1.0,1.0,0.0,1.0,3.0,2.3689999999999998,0.5846495557749259,ON
Van_GT3,20250615_0814,OFF,cluster,-0.044343999198311834,4.07,533.66,0.6895,-0.800912378374601,0.1865233154144268,0,1.0,1.0,1.0,1.0,0.0,4.0,3.3329999999999997,0.8225567620927937,ON
Millenium_GT1,GT1 Gen 4/13/2025 4:22:04 PM,ON,cluster,-0.06838279881023981,5.69,587.27,0.63,-1.302648776685356,0.2922865358169771,0,1.0,1.0,0.0,1.0,0.0,3.0,2.522,0.6224086870681145,ON
Millenium_GT1_step,GT1 EMI Gen 20250503_2347,ON,cluster,-0.05379656043874374,4.99,640.66,0.6285,-1.575383838032011,0.17489686210776348,0,1.0,1.0,0.0,1.0,0.0,3.0,2.522,0.6224086870681145,ON
Van_GT2,20250405_1653,ON,manual,-0.08553406858102697,4.86,451.55,0.8335,1.168085422044232,0.2391548943617952,0,0.0,1.0,1.0,0.0,1.0,3.0,2.3689999999999998,0.5846495557749259,ON
WBN2,20251019_1250,OFF,cluster,-0.21613958416173734,0.43,441.5,0.712,0.5510045182447169,0.232,0,0.0,0.0,1.0,1.0,1.0,3.0,2.268,0.5597235932872655,ON
GAPAC_TG3,TG3_20250722_0724,ON,cluster,-0.0652250231927549,5.36,465.86,0.734,1.292101106488992,0.2655331916489561,0,1.0,1.0,1.0,0.0,1.0,4.0,3.3139999999999996,0.8178677196446199,ON
OPPD_NC1,20251024_1922,ON,cluster,-0.05364987520596912,1.35,479.49,0.144,2.6642357301083663,0.0,0,1.0,0.0,1.0,1.0,1.0,4.0,3.2129999999999996,0.7929417571569595,ON
GAPAC_TG5,TG5_20250813_2113,ON,cluster,-0.1855810126648736,4.62,234.57,0.9605,-1.1911037689400983,0.228125,0,0.0,1.0,1.0,0.0,0.0,2.0,1.65,0.40720631786771966,ON
GAPAC_TG3,TG3__20250722_1628,ON,cluster,-0.07579382925581749,5.65,466.51,0.721,0.8276066741764336,0.26703337917239656,0,0.0,1.0,1.0,1.0,1.0,4.0,3.1069999999999998,0.766781836130306,ON
OPPD_NC1,20251027_0957,ON,cluster,-0.05946357301602235,1.74,443.59,0.144,2.7044778253642967,0.015,0,1.0,0.0,1.0,1.0,1.0,4.0,3.2129999999999996,0.7929417571569595,ON
Van_GT2,20250727_1245,ON,cluster,-0.08375828893483774,3.83,479.97,0.925,0.47867418382730875,0.1427678459807476,0,0.0,1.0,1.0,0.0,1.0,3.0,2.3689999999999998,0.5846495557749259,ON
OPPD_NC1,20251023_1833,ON,cluster,-0.049920207773709285,-0.43,604.27,0.144,2.202477329387359,0.0175,0,1.0,0.0,0.0,1.0,1.0,3.0,2.4019999999999997,0.5927936821322803,ON
VAN1,VAN1_on_2025-09-16,ON,cluster,-0.12476818212050643,3.07,403.66,0.955,1.410206334494869,0.11125,0,0.0,0.0,1.0,0.0,1.0,2.0,1.53,0.3775913129318855,ON
GAPAC_TG5,TG5_20250914_0133,ON,manual,-0.1938541052402685,5.81,313.03,0.9605,-1.3121052242012814,0.259875,0,0.0,1.0,1.0,0.0,0.0,2.0,1.65,0.40720631786771966,ON
Millenium_GT1_step,GT1 EMI Gen 20250506_1006,ON,cluster,-0.07002210270035966,6.16,680.46,0.397,-0.7251012415941689,0.2997874734341793,0,1.0,1.0,0.0,1.0,0.0,3.0,2.522,0.6224086870681145,ON
GAPAC_TG5,TG5_20250904_0333,ON,cluster,-0.1965599024105177,5.68,272.69,0.9555,-1.3026546576933231,0.23325,0,0.0,1.0,1.0,0.0,0.0,2.0,1.65,0.40720631786771966,ON
Van_GT1,20251001_1826,ON,cluster,-0.09338974764452504,3.79,484.15,0.96,1.6820578755893956,0.0365,0,0.0,1.0,1.0,0.0,1.0,3.0,2.3689999999999998,0.5846495557749259,ON
Millenium_GT1_step,GT1 EMI Gen 20250506_1310,ON,cluster,-0.05791007679350013,6.01,531.76,0.441,-1.118130081624031,0.2521565195649456,0,1.0,1.0,1.0,1.0,0.0,4.0,3.3329999999999997,0.8225567620927937,ON
VAN1,VAN1_on_2025-09-19,ON,cluster,-0.12657395210283037,3.52,403.95,0.955,1.3752498074257844,0.09725,0,0.0,1.0,1.0,0.0,1.0,3.0,2.3689999999999998,0.5846495557749259,ON
Van_GT1,20251001_1926,ON,cluster,-0.09240605211830127,4.11,487.21,0.958,1.7937241704570928,0.033875,0,0.0,1.0,1.0,0.0,1.0,3.0,2.3689999999999998,0.5846495557749259,ON
Van_GT1,20251001_2027,ON,cluster,-0.09091459023456808,4.13,490.28,0.9555,1.548711291353879,0.041375,0,0.0,1.0,1.0,0.0,1.0,3.0,2.3689999999999998,0.5846495557749259,ON
VAN1,VAN1_on_2025-09-23,ON,cluster,-0.12948589369821542,3.3,408.35,0.839,1.252956893287332,0.09975,0,0.0,0.0,1.0,0.0,1.0,2.0,1.53,0.3775913129318855,ON
Van_GT2,20250814_1659,ON,cluster,0.06855134270492245,7.83,457.71,0.8075,-0.10401195112041599,0.21825,0,1.0,1.0,1.0,0.0,1.0,4.0,3.3139999999999996,0.8178677196446199,ON
Van_GT1,20250728_1625,ON,cluster,-0.08033485748188522,3.84,512.17,0.8405,1.7480966782979181,0.05863232904113014,0,0.0,1.0,1.0,0.0,1.0,3.0,2.3689999999999998,0.5846495557749259,ON
Van_GT1,20251001_2127,ON,cluster,-0.08315067806444512,4.41,502.87,0.958,1.414046895963546,0.041875,0,0.0,1.0,1.0,0.0,1.0,3.0,2.3689999999999998,0.5846495557749259,ON
Van_GT1,20250729_1637,ON,cluster,-0.09875492701150305,3.86,472.32,0.835,2.062639616777319,0.05913239154894362,0,0.0,1.0,1.0,0.0,1.0,3.0,2.3689999999999998,0.5846495557749259,ON
Van_GT1,20251001_1626,ON,cluster,-0.09835476212208447,4.59,475.5,0.965,1.6084738213448124,0.05413176647080885,0,0.0,1.0,1.0,0.0,1.0,3.0,2.3689999999999998,0.5846495557749259,ON
OPPD_NC1,20251027_0852,ON,cluster,-0.05419967794157807,1.65,452.18,0.144,2.410452700595744,0.0,0,1.0,0.0,1.0,1.0,1.0,4.0,3.2129999999999996,0.7929417571569595,ON
Middletown_GT,20250731_1926,ON,cluster,0.031079129370382645,9.18,805.81,0.531,-1.9276014831362076,0.39967495936992126,0,1.0,1.0,0.0,1.0,0.0,3.0,2.522,0.6224086870681145,ON
OPPD_NC1,20251024_1712,ON,cluster,-0.05599295103886411,1.27,484.1,0.144,2.3824381274512643,0.0,0,1.0,0.0,1.0,1.0,1.0,4.0,3.2129999999999996,0.7929417571569595,ON
Middletown_GT,20250801_1554,ON,cluster,0.03003950925842403,8.68,650.27,0.321,0.9983781287177218,0.3885485685710714,0,1.0,1.0,0.0,1.0,1.0,4.0,3.2409999999999997,0.7998519249753209,ON
Middletown_ST,20250806_1135,ON,cluster,0.05518714991691602,9.32,802.46,0.108,-2.2436116859529185,0.3524190523815477,0,1.0,1.0,0.0,1.0,0.0,3.0,2.522,0.6224086870681145,ON
Middletown_ST,20231108_1958,ON,cluster,0.05747746197794094,9.62,873.42,0.0175,-1.8811695499259495,0.3991748968621078,0,1.0,1.0,0.0,1.0,0.0,3.0,2.522,0.6224086870681145,ON
Van_GT1,20251001_1726,ON,cluster,-0.09892822998101228,5.05,478.24,0.8185,2.063216649667323,0.0565,0,0.0,1.0,1.0,0.0,1.0,3.0,2.3689999999999998,0.5846495557749259,ON
Middletown_GT,20240330_1959,ON,cluster,0.028744703107392525,8.71,648.41,0.244,1.8740490351591403,0.37717214651831477,0,1.0,1.0,0.0,1.0,1.0,4.0,3.2409999999999997,0.7998519249753209,ON
VAN1,VAN1_on_2025-09-26,ON,cluster,-0.06682611934646514,5.29,542.61,0.841,2.5668807516395855,0.111125,0,1.0,1.0,1.0,0.0,1.0,4.0,3.3139999999999996,0.8178677196446199,ON
VAN1,VAN1_on_2025-09-22,ON,cluster,-0.036132857400400994,5.92,458.69,0.824,2.253795084924488,0.074125,0,1.0,1.0,1.0,0.0,1.0,4.0,3.3139999999999996,0.8178677196446199,ON
Middletown_GT,20231104_1934,ON,cluster,0.02902376648916355,8.72,656.65,0.094,1.7195879075493665,0.39667458432304037,0,1.0,1.0,0.0,1.0,1.0,4.0,3.2409999999999997,0.7998519249753209,ON
Van_GT1,20251002_0128,ON,cluster,-0.05256746561282595,5.59,518.63,0.8295,1.7454350594163033,0.079,0,1.0,1.0,1.0,0.0,1.0,4.0,3.3139999999999996,0.8178677196446199,ON
Van_GT1,20251002_0028,ON,cluster,-0.05285237441994159,5.61,517.07,0.83,1.7904298474475189,0.092625,0,1.0,1.0,1.0,0.0,1.0,4.0,3.3139999999999996,0.8178677196446199,ON
Van_GT1,20251002_0429,ON,cluster,-0.05153220279367593,5.63,520.76,0.8305,1.7810761921405798,0.09775,0,1.0,1.0,1.0,0.0,1.0,4.0,3.3139999999999996,0.8178677196446199,ON
Van_GT1,20251002_1131,ON,cluster,-0.046852349925979295,5.72,519.84,0.8335,1.763759198440038,0.109,0,1.0,1.0,1.0,0.0,1.0,4.0,3.3139999999999996,0.8178677196446199,ON
Van_GT1,20251001_2327,ON,cluster,-0.0533074323545398,5.94,518.83,0.827,1.9565938580017388,0.10575,0,1.0,1.0,1.0,0.0,1.0,4.0,3.3139999999999996,0.8178677196446199,ON
OPPD_NC1,20251023_1623,ON,cluster,-0.0477267064255493,0.55,532.32,0.144,1.5734051527894635,0.0,0,1.0,0.0,1.0,1.0,1.0,4.0,3.2129999999999996,0.7929417571569595,ON
Van_GT1,20251002_0830,ON,cluster,-0.04528772344913865,6.27,521.34,0.8345,1.4537592831553765,0.091125,0,1.0,1.0,1.0,0.0,1.0,4.0,3.3139999999999996,0.8178677196446199,ON
Van_GT3,20251004_1214,ON,cluster,-0.07447968865431044,6.38,508.51,0.738,0.3219032127477572,0.291375,0,1.0,1.0,1.0,0.0,1.0,4.0,3.3139999999999996,0.8178677196446199,ON
Van_GT3,20250622_0830,ON,cluster,-0.052206073203149204,7.08,536.37,0.8335,0.494136006395913,0.21840230028753593,0,1.0,1.0,1.0,0.0,1.0,4.0,3.3139999999999996,0.8178677196446199,ON
Van_GT1,20250728_1224,ON,cluster,-0.053366815469788345,6.0,556.46,0.681,2.040189063355711,0.08851106388298537,0,1.0,1.0,0.0,1.0,1.0,4.0,3.2409999999999997,0.7998519249753209,ON
Van_GT1,20251002_1031,ON,cluster,-0.04674186685151114,6.03,518.87,0.8275,1.580281025027926,0.09525,0,1.0,1.0,1.0,0.0,1.0,4.0,3.3139999999999996,0.8178677196446199,ON
Van_GT1,20251001_2227,ON,cluster,-0.05360123519390082,6.44,518.6,0.8255,2.0926140630309678,0.1165,0,1.0,1.0,1.0,0.0,1.0,4.0,3.3139999999999996,0.8178677196446199,ON
Van_GT3,20251004_0812,ON,cluster,-0.050490688633623555,7.41,542.72,0.6985,0.6812516883521749,0.21425,0,1.0,1.0,0.0,1.0,1.0,4.0,3.2409999999999997,0.7998519249753209,ON
SQN2,SQN NG Unit 2 20250525_0934,OFF,cluster,-0.13974523044978424,0.81,476.94,0.744,-1.1367957271268478,0.117,0,0.0,0.0,1.0,0.0,0.0,1.0,0.811,0.2001480750246792,OFF
Van_GT1,20250729_1236,ON,cluster,-0.09526266640563898,8.54,486.73,0.7265,2.1562528579997884,0.2181522690336292,0,0.0,1.0,1.0,0.0,1.0,3.0,2.3689999999999998,0.5846495557749259,ON
Towantic_GT2,20250105_0434 GT2,ON,cluster,0.01245258455415441,8.96,567.84,0.315,0.2510121033787971,0.29028628578572324,0,1.0,1.0,0.0,1.0,1.0,4.0,3.2409999999999997,0.7998519249753209,ON
EMSA_GT2_NG,20250105_0434 NG,ON,cluster,0.01245258455415441,8.96,567.84,0.315,0.2510121033787971,0.29028628578572324,0,1.0,1.0,0.0,1.0,1.0,4.0,3.2409999999999997,0.7998519249753209,ON
Middletown_GT,20231027_1106,ON,cluster,-0.008376207397484873,9.56,737.35,0.1485,-1.1799113148518607,0.18027253406675833,0,1.0,1.0,0.0,1.0,0.0,3.0,2.522,0.6224086870681145,ON
Van_GT2,20251003_0810,ON,cluster,-0.04424747082380507,7.93,533.29,0.819,-2.8571780701886387,0.184875,0,1.0,1.0,1.0,0.0,0.0,3.0,2.5949999999999998,0.6404244817374136,ON
Mosaic_Riverview,20251005_1101,ON,manual,-0.0029765249023768156,7.7,614.8,0.1535,-1.9878083076367936,0.12889111138892362,0,1.0,1.0,0.0,1.0,0.0,3.0,2.522,0.6224086870681145,ON
Mosaic_Riverview,20251005_1002,ON,cluster,-0.02263734863083437,7.79,664.62,0.094,-2.0987943741848922,0.11613951743967996,0,1.0,1.0,0.0,1.0,0.0,3.0,2.522,0.6224086870681145,ON
Mosaic_Riverview,20251005_1001,ON,manual,-0.006719769452331699,7.79,623.65,0.094,-2.0987943741848922,0.13251656457057132,0,1.0,1.0,0.0,1.0,0.0,3.0,2.522,0.6224086870681145,ON
Towantic_GT1,20250104_1230 GT1,ON,cluster,-0.004191871115925664,9.62,613.46,0.14,-1.5457853548620217,0.3284160520065008,0,1.0,1.0,0.0,1.0,0.0,3.0,2.522,0.6224086870681145,ON
EMSA_GT1_ng,20250104_1230 ng,ON,cluster,-0.004191871115925664,9.62,613.46,0.14,-1.5457853548620217,0.3284160520065008,0,1.0,1.0,0.0,1.0,0.0,3.0,2.522,0.6224086870681145,ON
OPPD_NC1,20251024_0939,ON,cluster,-0.0553606649428661,0.5,497.2,0.144,2.1554115957134736,0.0,0,1.0,0.0,1.0,1.0,1.0,4.0,3.2129999999999996,0.7929417571569595,ON
OPPD_NC1,20251023_1414,ON,cluster,-0.052093283167940437,0.47,511.21,0.612,2.079821188215931,0.0,0,1.0,0.0,1.0,1.0,1.0,4.0,3.2129999999999996,0.7929417571569595,ON
OPPD_NC1,20251025_0046,ON,cluster,-0.049853791381963324,0.85,451.42,0.144,2.8262229989120473,0.016,0,1.0,0.0,1.0,1.0,1.0,4.0,3.2129999999999996,0.7929417571569595,ON
OPPD_NC1,20251024_0206,ON,cluster,-0.05539321632302245,0.79,450.71,0.144,2.337491964221245,0.018,0,1.0,0.0,1.0,1.0,1.0,4.0,3.2129999999999996,0.7929417571569595,ON
OPPD_NC1,20251026_0450,ON,cluster,-0.05381645021122118,0.66,447.76,0.144,2.9183991988820575,0.027,0,1.0,0.0,1.0,1.0,1.0,4.0,3.2129999999999996,0.7929417571569595,ON
OPPD_NC1,20251024_0625,ON,cluster,-0.05128572310417079,1.86,400.45,0.144,2.187326106240111,0.0185,0,1.0,0.0,1.0,1.0,1.0,4.0,3.2129999999999996,0.7929417571569595,ON
OPPD_NC1,20251023_0955,ON,cluster,-0.04556969813071092,1.13,415.4,0.144,1.288079078729756,0.0155,0,1.0,0.0,1.0,1.0,1.0,4.0,3.2129999999999996,0.7929417571569595,ON
OPPD_NC1,20251022_2002,ON,cluster,-0.1370529002645296,3.49,454.03,0.144,0.7454337837691992,0.1195,0,0.0,1.0,1.0,1.0,1.0,4.0,3.1069999999999998,0.766781836130306,ON
OPPD_NC1,20251022_1233,ON,cluster,-0.14075356289162244,3.36,483.39,0.144,0.8246084370636605,0.0975,0,0.0,0.0,1.0,1.0,1.0,3.0,2.268,0.5597235932872655,ON
OPPD_NC1,20251023_0122,ON,cluster,-0.1384165158686509,3.42,480.37,0.144,0.9241838394470475,0.082,0,0.0,0.0,1.0,1.0,1.0,3.0,2.268,0.5597235932872655,ON
OPPD_NC1,20251023_0850,ON,cluster,-0.10814461064266354,4.68,429.03,0.144,0.8931381076025541,0.0775,0,0.0,1.0,1.0,1.0,1.0,4.0,3.1069999999999998,0.766781836130306,ON
SQN2,SQN NG Unit 2 20250527_1433,ON,cluster,0.022368458612966817,5.29,282.13,0.246,-2.4163249940530656,0.1275,0,1.0,1.0,1.0,1.0,0.0,4.0,3.3329999999999997,0.8225567620927937,ON
SQN2,SQN NG Unit 2 20250526_1808,ON,cluster,-0.035923048848499776,3.37,205.77,0.752,-1.5549273603911093,0.084,0,1.0,0.0,1.0,0.0,0.0,2.0,1.756,0.4333662388943732,ON
SQN2,SQN NG Unit 2 20250526_0756,ON,cluster,0.007839139161976181,3.23,213.36,0.742,-1.010996148503165,0.05,0,1.0,0.0,1.0,0.0,0.0,2.0,1.756,0.4333662388943732,ON
SQN2,SQN NG Unit 2 20250525_1439,ON,cluster,0.046122194981961795,5.19,300.51,0.244,-0.9644108672694098,0.1145,0,1.0,1.0,1.0,1.0,0.0,4.0,3.3329999999999997,0.8225567620927937,ON
SQN2,SQN NG Unit 2 20250527_0926,ON,cluster,-0.06131627335483987,4.36,216.19,0.25,-1.91372254052914,0.126,0,1.0,1.0,1.0,1.0,0.0,4.0,3.3329999999999997,0.8225567620927937,ON
SQN2,SQN NG Unit 2 20250526_1100,ON,cluster,-0.0005472360779677409,3.88,208.24,0.75,-2.0188649448060163,0.1,0,1.0,1.0,1.0,0.0,0.0,3.0,2.5949999999999998,0.6404244817374136,ON
SQN2,SQN NG Unit 2 20250528_0552,ON,cluster,0.0029934703553529383,5.24,231.05,0.244,-0.2929870835057846,0.186,0,1.0,1.0,1.0,1.0,0.0,4.0,3.3329999999999997,0.8225567620927937,ON
SQN2,SQN NG Unit 2 20250527_1635,ON,cluster,-0.028078452764241174,5.66,229.52,0.236,-1.6986627242840335,0.1295,0,1.0,1.0,1.0,1.0,0.0,4.0,3.3329999999999997,0.8225567620927937,ON
SQN2,SQN NG Unit 2 20250528_1200,ON,cluster,-0.032108831747365105,7.79,231.67,0.232,-4.27621205801417,0.193,0,1.0,1.0,1.0,1.0,0.0,4.0,3.3329999999999997,0.8225567620927937,ON
SQN2,SQN NG Unit 2 20250528_1059,ON,cluster,-0.05756525490240401,7.94,194.35,0.244,-3.7526235753530734,0.1485,0,1.0,1.0,1.0,1.0,0.0,4.0,3.3329999999999997,0.8225567620927937,ON
NC2,20250225_2304,ON,manual,-0.006218146981459057,7.71,184.69,0.146,-2.722512205244836,0.0,0,1.0,1.0,1.0,1.0,0.0,4.0,3.3329999999999997,0.8225567620927937,ON
NC2,20250225_1344,ON,cluster,0.02263823202467103,8.05,173.66,0.094,-1.476999738249784,0.0,0,1.0,1.0,1.0,1.0,0.0,4.0,3.3329999999999997,0.8225567620927937,ON
NC2,20250225_1029,ON,cluster,0.023542040127713677,8.11,170.87,0.128,-2.579334981899622,0.0,0,1.0,1.0,1.0,1.0,0.0,4.0,3.3329999999999997,0.8225567620927937,ON
NC2,20250225_1237,ON,cluster,0.022254972171458776,8.16,174.94,0.098,-1.6937076275845584,0.0,0,1.0,1.0,1.0,1.0,0.0,4.0,3.3329999999999997,0.8225567620927937,ON
NC2,20250226_0205,ON,cluster,-0.04868898446449788,7.7,174.09,0.138,-2.6376866394676495,0.0,0,1.0,1.0,1.0,1.0,0.0,4.0,3.3329999999999997,0.8225567620927937,ON
NC2,20250226_0105,ON,cluster,-0.048376782209300716,8.06,203.44,0.102,-2.0400528293655684,0.0,0,1.0,1.0,1.0,1.0,0.0,4.0,3.3329999999999997,0.8225567620927937,ON
Harq_ST1_PT,HARQST-1 EMI PT_20250220_1444 – HARQST-1 EMI - PT HFCT,OFF,cluster,-0.07427539594293173,1.1063,303.1044,0.911,-0.6787948872407948,0.11275,0,1.0,0.0,1.0,0.0,0.0,2.0,1.756,0.4333662388943732,ON
Harq_ST1_PT,HARQST-1 EMI PT_20250307_1027 – HARQST-1 EMI - PT HFCT,ON,cluster,-0.0781663573705121,3.7361,501.5214,0.507,0.8637327685716516,0.024875,0,0.0,1.0,1.0,1.0,1.0,4.0,3.1069999999999998,0.766781836130306,ON
Harq_ST1_PT,HARQST-1 EMI PT_20250511_1129 – HARQST-1 EMI - PT HFCT,ON,cluster,-0.08308990584550514,3.5983,501.7326,0.7555,0.4939760937806462,0.00925,0,0.0,1.0,1.0,0.0,1.0,3.0,2.3689999999999998,0.5846495557749259,ON
Harq_ST1_PT,HARQST-1 EMI PT_20250525_1140 – HARQST-1 EMI - PT HFCT,OFF,cluster,-0.10837811507075902,1.5598,311.1611,0.896,-1.3530594923792274,0.113375,0,0.0,0.0,1.0,0.0,0.0,1.0,0.811,0.2001480750246792,OFF
Harq_ST1_PT,HARQST-1 EMI PT_20250629_1938 – HARQST-1 EMI - PT HFCT,ON,cluster,-0.08819834589039298,3.702,494.532,0.7205,0.4816079651628895,0.00375,0,0.0,1.0,1.0,1.0,1.0,4.0,3.1069999999999998,0.766781836130306,ON
Harq_ST1_PT,HARQST-1 EMI PT_20250817_1151 – HARQST-1 EMI - PT HFCT,ON,cluster,-0.09897828692469646,3.3643,476.3513,0.5985,0.2424487075268213,0.0105,0,0.0,0.0,1.0,1.0,1.0,3.0,2.268,0.5597235932872655,ON
Harq_ST1_PT,HARQST-1 EMI PT_20250927_1934 – HARQST-1 EMI - PT HFCT,ON,cluster,-0.08208832936076907,3.4561,513.4674,0.7525,0.45524845140985304,0.009,0,0.0,1.0,1.0,0.0,1.0,3.0,2.3689999999999998,0.5846495557749259,ON
Harq_ST1_PT,HARQST-1 EMI PT_20251011_1911 – HARQST-1 EMI - PT HFCT,ON,cluster,-0.07779226131597224,3.6628,509.9467,0.7615,0.40348001545796836,0.0,0,0.0,1.0,1.0,0.0,1.0,3.0,2.3689999999999998,0.5846495557749259,ON
Harq_ST1_PT,HARQST-1 EMI PT_20251020_1922 – HARQST-1 EMI - PT HFCT,ON,cluster,-0.0813596671185234,3.8421,502.4682,0.769,0.7331713325652921,0.0,0,0.0,1.0,1.0,0.0,1.0,3.0,2.3689999999999998,0.5846495557749259,ON
Harq_ST1_PT,HARQST-1 EMI PT_20251118_1034 – HARQST-1 EMI - PT HFCT,OFF,cluster,-0.1024611036727067,2.7277,303.7233,0.8285,-1.0465802982217467,0.1225,0,0.0,0.0,1.0,0.0,0.0,1.0,0.811,0.2001480750246792,OFF
Harq_ST2_PT,HARQST-2 EMI PT_20250402_1539 – HARQST-2 EMI - PT HFCT,OFF,cluster,-0.026856446398752253,4.6737,687.4458,0.128,-1.804886473918847,0.04475,0,1.0,1.0,0.0,1.0,0.0,3.0,2.522,0.6224086870681145,ON
